municipio,codEstacao,uf,nomeEstacao,latitude,longitude,datahora,valorMedida
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-11 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-12 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-13 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 17:40:00.0,6.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 17:50:00.0,4.80,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:00:00.0,11.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:10:00.0,12.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:20:00.0,8.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:30:00.0,5.60,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:40:00.0,2.60,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 18:50:00.0,1.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 19:00:00.0,0.80,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 19:10:00.0,0.60,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 20:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 21:00:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 21:10:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 21:20:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 21:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 21:50:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 22:00:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 22:10:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 22:20:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 22:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 22:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-14 23:00:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 01:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-15 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-16 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 03:20:00.0,1.60,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 03:30:00.0,3.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 07:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 08:00:00.0,0.60,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 08:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:00:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:10:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:20:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 13:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 14:00:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 14:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 14:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 15:20:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 18:10:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-17 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 08:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 09:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 10:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 11:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 12:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 13:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 14:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 15:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 16:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 17:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 18:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 19:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 20:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 20:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 21:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 22:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 22:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 22:40:00.0,3.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-18 23:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 00:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 00:10:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 00:20:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 00:30:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 00:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 01:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 02:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 03:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 04:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 04:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 05:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 05:10:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 06:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 07:00:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 07:50:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 08:10:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 08:20:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 08:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 08:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 09:00:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 09:10:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 09:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 10:00:00.0,0.40,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 10:20:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 10:40:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 10:50:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 11:10:00.0,0.00,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 11:30:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 12:00:00.0,0.20,
CUIABÁ,510340302A,MT,Centro de Saúde,-56.04497,-15.64783,2021-01-19 13:00:00.0,0.00,
